id;nome;altezza;peso;idoneo
827;Ree;171.1;61.85;true
828;Xavier;169.6;67.04;false
829;Ronny;174.1;61.1;false
830;Hobie;170.0;58.64;true
831;Kerwinn;171.2;72.98;true
832;Emilee;164.8;65.07;false
833;Quint;152.1;65.47;false
834;Salomon;167.1;66.44;false
835;Claire;156.9;66.64;false
836;Wilfrid;161.0;59.1;false
837;Letizia;177.0;66.72;true
838;Hilario;147.2;66.56;false
839;Ardis;168.9;64.51;true
840;Alain;170.6;71.4;true
841;Carmelia;164.1;69.55;false
842;Daniel;170.4;72.61;true
843;Yetta;150.4;61.73;true
844;Avivah;171.1;59.8;false
845;Shaylah;172.5;68.89;true
846;Juliette;159.3;57.04;false
847;Ilka;172.3;64.7;true
848;Claudelle;176.6;67.53;true
849;Roshelle;171.4;63.14;true
850;Elmira;177.1;59.25;false
851;Robena;183.7;70.42;false
852;Modesta;166.6;70.52;false
853;Hayward;175.1;65.63;false
854;Dede;172.4;63.89;false
855;Edouard;165.7;72.51;false
856;Abbot;159.7;59.91;true
857;Horacio;162.9;69.35;false
858;Yvon;171.2;65.71;false
859;Eleen;166.2;62.3;false
860;Feliks;178.3;75.46;false
861;Brian;171.0;62.69;true
862;Shepherd;168.4;68.67;true
863;Giraldo;170.8;57.32;true
864;Benedick;164.4;73.81;true
865;Agretha;157.4;67.65;false
866;Dayle;181.2;67.55;false
867;Constantine;186.2;63.59;false
868;Aloisia;167.4;67.99;false
869;Boothe;163.3;67.24;false
870;Don;165.1;73.38;true
871;Loralie;159.7;66.59;false
872;Ekaterina;176.1;65.14;false
873;Benedicta;173.5;68.95;false
874;Erskine;179.8;66.05;false
875;Rorie;172.3;67.76;true
876;Ellie;158.7;51.62;true
877;Bartholomeo;152.5;67.83;false
878;Jo ann;184.5;65.45;false
879;Jolynn;157.0;61.32;false
880;Marylou;158.7;69.71;true
881;Hardy;151.0;61.69;true
882;Sashenka;163.3;66.58;true
883;Arlana;161.2;64.48;false
884;Chantal;154.7;56.95;false
885;Bartholomeo;151.0;61.27;true
886;Leeanne;164.9;70.89;false
887;Gwennie;172.9;69.88;false
888;Derby;170.6;67.61;true
889;Gilbert;177.7;64.67;true
890;Kaylee;170.1;64.89;true
891;Natalya;166.2;59.26;false
892;Rowan;175.7;66.46;true
893;Jenica;170.3;68.44;true
894;Francoise;154.6;62.78;false
895;Filmore;172.3;61.21;true
896;Valentine;167.8;62.28;false
897;Audre;149.7;64.97;true
898;Noam;175.5;55.08;true
899;Nanice;169.0;60.47;false
900;Charis;174.6;67.96;true
901;Susanne;161.7;48.75;false
902;Steward;147.0;64.05;true
903;Ingelbert;160.3;60.2;true
904;Bord;164.8;61.9;false
905;Mora;173.2;69.19;true
906;Gibby;153.9;58.19;true
907;Adara;168.7;74.46;false
908;Darlene;163.9;56.71;true
909;Norma;162.7;67.04;false
910;Ricki;149.8;62.2;false
911;Alameda;170.2;62.29;true
912;Brigitte;174.3;65.05;true
913;Travus;164.5;61.84;false
914;Gale;162.9;58.88;true
915;Aldrich;154.3;56.86;true
916;Calhoun;163.2;69.9;true
917;Lewiss;182.2;69.28;false
918;Lanny;171.0;72.29;false
919;Bethanne;163.5;62.19;true
920;Barnaby;181.1;69.07;true
921;Graeme;155.5;62.51;true
922;Larine;151.8;70.72;true
923;Glenna;180.0;66.36;false
924;Adeline;170.3;62.26;true
925;Pooh;161.9;63.72;false
926;Lethia;185.3;63.05;true
927;Erinn;179.5;67.25;false
928;Ivette;159.9;62.63;true
929;Worthy;189.2;61.25;false
930;Loy;179.9;63.93;true
931;Pepi;154.3;67.12;false
932;Tracie;179.0;63.97;true
933;Theodosia;179.8;63.61;false
934;Katuscha;162.8;66.11;false
935;Wiley;162.6;65.57;false
936;Grantham;167.7;61.2;false
937;Julee;174.4;63.65;false
938;Jaquelyn;171.9;64.42;false
939;Corrie;172.9;73.01;false
940;Sybyl;184.2;61.69;true
941;Gerrie;160.4;58.68;false
942;Elisabeth;180.2;66.8;false
943;Drud;162.2;57.87;false
944;Mehetabel;164.7;70.28;false
945;May;180.3;60.72;true
946;Denice;163.7;67.53;false
947;Marv;174.2;70.6;false
948;Andres;163.4;60.6;true
949;Tymon;172.8;65.65;false
950;Staci;175.5;70.23;true
951;Dela;147.1;68.56;true
952;Melany;163.6;65.94;true
953;Yolane;175.7;67.49;true
954;Pattie;181.5;56.45;false
955;Glennis;181.7;60.77;false
956;Iorgo;168.6;71.81;false
957;Nonie;152.1;68.26;true
958;Randolf;186.1;71.42;false
959;Ericka;151.6;69.54;false
960;Jere;177.5;67.87;false
961;Andrew;161.0;55.24;false
962;Reade;183.2;58.7;false
963;Garwin;173.7;59.94;false
964;Mar;162.3;64.38;false
965;Debbie;170.4;72.0;true
966;Stacy;154.9;57.47;false
967;Harp;154.0;57.9;false
968;Addi;163.0;54.93;false
969;Michelle;162.0;67.4;true
970;Karney;181.5;61.18;false
971;Bernete;167.0;62.69;false
972;Way;177.6;71.97;false
973;Saba;169.5;57.25;false
974;Tabby;174.7;67.25;false
975;Yolanthe;165.4;57.17;true
976;Davy;179.5;58.33;false
977;Christabella;171.1;67.83;false
978;Tatum;167.3;74.38;false
979;Kipp;183.1;56.41;true
980;Normand;172.4;63.03;true
981;Tom;168.7;66.08;true
982;Gifford;179.6;70.03;true
983;Adrian;164.8;65.16;false
984;Elvera;169.5;63.95;false
985;Ivan;168.5;64.45;false
986;Roddie;172.5;61.6;false
987;Belle;155.0;64.54;false
988;Ines;181.3;65.39;true
989;Alberta;146.7;68.68;true
990;Florida;168.8;63.7;false
991;Bent;172.1;74.53;true
992;Virginia;162.0;66.86;true
993;Reinwald;165.1;64.86;false
994;Donn;166.3;57.5;true
995;Caryn;177.1;67.9;true
996;Jennifer;178.7;62.69;false
997;Judi;162.8;61.95;true
998;Morganica;169.4;66.29;true
999;Ketti;159.3;58.6;false
1000;Cointon;173.7;76.96;true
